15-03-2024 16:57:49.128 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 16:57:49.130 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
15-03-2024 16:57:49.132 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 16:57:51.474 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarting - Starting SpringbootRestSimpleApplication using Java 21.0.2 with PID 12884 (C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple\target\classes started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 16:57:51.476 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 16:57:52.053 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 16:57:52.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 42 ms. Found 1 JPA repository interface.
15-03-2024 16:57:52.537 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port 8080 (http)
15-03-2024 16:57:52.547 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
15-03-2024 16:57:52.551 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
15-03-2024 16:57:52.551 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.19]
15-03-2024 16:57:52.611 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
15-03-2024 16:57:52.612 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1091 ms
15-03-2024 16:57:52.642 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
15-03-2024 16:57:52.834 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
15-03-2024 16:57:52.836 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
15-03-2024 16:57:52.862 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
15-03-2024 16:57:52.978 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
15-03-2024 16:57:53.047 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
15-03-2024 16:57:53.088 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
15-03-2024 16:57:53.347 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
15-03-2024 16:57:53.395 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15-03-2024 16:57:54.011 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15-03-2024 16:57:54.046 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 16:57:54.282 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15-03-2024 16:57:54.589 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
15-03-2024 16:57:54.605 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port 8080 (http) with context path ''
15-03-2024 16:57:54.618 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarted - Started SpringbootRestSimpleApplication in 3.669 seconds (process running for 4.102)
15-03-2024 16:58:40.499 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
15-03-2024 16:58:40.499 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
15-03-2024 16:58:40.502 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 3 ms
15-03-2024 17:00:28.063 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 17:00:28.065 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
15-03-2024 17:00:28.068 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 17:00:30.876 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarting - Starting SpringbootRestSimpleApplication using Java 21.0.2 with PID 20200 (C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple\target\classes started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 17:00:30.879 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 17:00:31.533 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 17:00:31.584 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 42 ms. Found 1 JPA repository interface.
15-03-2024 17:00:32.152 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port 8080 (http)
15-03-2024 17:00:32.162 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
15-03-2024 17:00:32.165 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
15-03-2024 17:00:32.165 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.19]
15-03-2024 17:00:32.226 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
15-03-2024 17:00:32.227 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1274 ms
15-03-2024 17:00:32.266 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
15-03-2024 17:00:32.515 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
15-03-2024 17:00:32.517 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
15-03-2024 17:00:32.543 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
15-03-2024 17:00:32.690 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
15-03-2024 17:00:32.776 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
15-03-2024 17:00:32.821 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
15-03-2024 17:00:33.107 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
15-03-2024 17:00:33.162 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15-03-2024 17:00:33.909 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15-03-2024 17:00:33.945 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 17:00:34.198 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15-03-2024 17:00:34.497 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
15-03-2024 17:00:34.520 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port 8080 (http) with context path ''
15-03-2024 17:00:34.527 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarted - Started SpringbootRestSimpleApplication in 4.188 seconds (process running for 4.594)
15-03-2024 17:00:38.547 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
15-03-2024 17:00:38.548 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
15-03-2024 17:00:38.549 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
15-03-2024 17:00:48.191 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 17:00:48.193 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
15-03-2024 17:00:48.194 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 17:00:50.226 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarting - Starting SpringbootRestSimpleApplication using Java 21.0.2 with PID 4572 (C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple\target\classes started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 17:00:50.229 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 17:00:50.806 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 17:00:50.854 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 40 ms. Found 1 JPA repository interface.
15-03-2024 17:00:51.298 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port 8080 (http)
15-03-2024 17:00:51.307 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
15-03-2024 17:00:51.309 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
15-03-2024 17:00:51.309 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.19]
15-03-2024 17:00:51.368 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
15-03-2024 17:00:51.369 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1086 ms
15-03-2024 17:00:51.400 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
15-03-2024 17:00:51.560 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
15-03-2024 17:00:51.562 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
15-03-2024 17:00:51.583 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
15-03-2024 17:00:51.722 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
15-03-2024 17:00:51.769 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
15-03-2024 17:00:51.804 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
15-03-2024 17:00:51.991 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
15-03-2024 17:00:52.042 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15-03-2024 17:00:52.674 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15-03-2024 17:00:52.705 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 17:00:52.930 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15-03-2024 17:00:53.197 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
15-03-2024 17:00:53.211 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port 8080 (http) with context path ''
15-03-2024 17:00:53.220 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarted - Started SpringbootRestSimpleApplication in 3.455 seconds (process running for 3.837)
15-03-2024 17:00:56.824 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
15-03-2024 17:00:56.825 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
15-03-2024 17:00:56.826 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
15-03-2024 17:01:09.283 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 17:01:09.285 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
15-03-2024 17:01:09.286 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 17:01:11.380 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarting - Starting SpringbootRestSimpleApplication using Java 21.0.2 with PID 21188 (C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple\target\classes started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 17:01:11.383 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 17:01:12.014 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 17:01:12.061 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 39 ms. Found 1 JPA repository interface.
15-03-2024 17:01:12.510 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port 8080 (http)
15-03-2024 17:01:12.518 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
15-03-2024 17:01:12.521 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
